ID,Name,value,captionId,iconId,reserved,
0,,1,0,0,[0|0|0|0|0|0|0]
1,,2,0,0,[0|0|0|0|0|0|0]
2,,3,0,0,[0|0|0|0|0|0|0]
100,Build - Standard,0,421110,0,[0|0|0|0|0|0|0]
101,Build - Slim,1,421111,0,[0|0|0|0|0|0|0]
102,Build - Very Slim,2,421112,0,[0|0|0|0|0|0|0]
103,Build - Burly,3,421113,0,[0|0|0|0|0|0|0]
104,Build - Very Burly,4,421114,0,[0|0|0|0|0|0|0]
105,Build - Burly Upper-body,5,421115,0,[0|0|0|0|0|0|0]
106,Build - Burly Lower-body,6,421116,0,[0|0|0|0|0|0|0]
107,Build - Small Head,7,421117,0,[0|0|0|0|0|0|0]
108,Build - Big Head,8,421118,0,[0|0|0|0|0|0|0]
120,Musculature - Standard,0,297170,0,[0|0|0|0|0|0|0]
121,Musculature - Muscular,1,297171,0,[0|0|0|0|0|0|0]
130,Body Hair - Type 1,0,0,180,[0|0|0|0|0|0|0]
131,Body Hair - Type 2,1,0,181,[0|0|0|0|0|0|0]
132,Body Hair - Type 3,2,0,182,[0|0|0|0|0|0|0]
133,Body Hair - Type 4,3,0,183,[0|0|0|0|0|0|0]
134,Body Hair - Type 5,4,0,184,[0|0|0|0|0|0|0]
135,Body Hair - Type 6,5,0,185,[0|0|0|0|0|0|0]
240,Base Template - Warrior,1000,297200,110,[0|0|0|0|0|0|0]
241,Base Template - Truth-Seeker,1001,297201,111,[0|0|0|0|0|0|0]
242,Base Template - Aristocrat,1002,297202,112,[0|0|0|0|0|0|0]
243,Base Template - Loner,1003,297203,113,[0|0|0|0|0|0|0]
244,Base Template - Northerner,1004,297204,114,[0|0|0|0|0|0|0]
245,Base Template - Seafarer,1005,297205,115,[0|0|0|0|0|0|0]
246,Base Template - Reedlander,1006,297206,116,[0|0|0|0|0|0|0]
247,Base Template - Draconian,1007,297207,117,[0|0|0|0|0|0|0]
248,Base Template - Nightfolk,1008,297208,118,[0|0|0|0|0|0|0]
249,Base Template - Numen,1009,297209,119,[0|0|0|0|0|0|0]
260,Base Template - Warrior (Female),2000,297220,130,[0|0|0|0|0|0|0]
261,Base Template - Truth-Seeker (Female),2001,297221,131,[0|0|0|0|0|0|0]
262,Base Template - Aristocrat (Female),2002,297222,132,[0|0|0|0|0|0|0]
263,Base Template - Loner (Female),2003,297223,133,[0|0|0|0|0|0|0]
264,Base Template - Northerner (Female),2004,297224,134,[0|0|0|0|0|0|0]
265,Base Template - Seafarer (Female),2005,297225,135,[0|0|0|0|0|0|0]
266,Base Template - Reedlander (Female),2006,297226,136,[0|0|0|0|0|0|0]
267,Base Template - Draconian (Female),2007,297227,137,[0|0|0|0|0|0|0]
268,Base Template - Nightfolk (Female),2008,297228,138,[0|0|0|0|0|0|0]
269,Base Template - Numen (Female),2009,297229,139,[0|0|0|0|0|0|0]
300,Right Eye - Normal Eye (Medium),0,0,1,[0|0|0|0|0|0|0]
301,Right Eye - Normal Eye (Small),1,0,2,[0|0|0|0|0|0|0]
302,Right Eye - Normal Eye (Large),2,0,3,[0|0|0|0|0|0|0]
303,Right Eye - All Sclera (Medium),3,0,4,[0|0|0|0|0|0|0]
304,Right Eye - All Sclera (Small),4,0,5,[0|0|0|0|0|0|0]
305,Right Eye - All Sclera (Large),5,0,6,[0|0|0|0|0|0|0]
306,Right Eye - All Pupil (Medium),6,0,7,[0|0|0|0|0|0|0]
307,Right Eye - All Pupil (Small),7,0,8,[0|0|0|0|0|0|0]
308,Right Eye - All Pupil (Large),8,0,9,[0|0|0|0|0|0|0]
400,Left Eye - Normal Eye (Medium),0,0,1,[0|0|0|0|0|0|0]
401,Left Eye - Normal Eye (Small),1,0,2,[0|0|0|0|0|0|0]
402,Left Eye - Normal Eye (Large),2,0,3,[0|0|0|0|0|0|0]
403,Left Eye - All Sclera (Medium),3,0,4,[0|0|0|0|0|0|0]
404,Left Eye - All Sclera (Small),4,0,5,[0|0|0|0|0|0|0]
405,Left Eye - All Sclera (Large),5,0,6,[0|0|0|0|0|0|0]
406,Left Eye - All Pupil (Medium),6,0,7,[0|0|0|0|0|0|0]
407,Left Eye - All Pupil (Small),7,0,8,[0|0|0|0|0|0|0]
408,Left Eye - All Pupil (Large),8,0,9,[0|0|0|0|0|0|0]
500,Eyebrows - Type 1,0,0,10,[0|0|0|0|0|0|0]
501,Eyebrows - Type 2,1,0,11,[0|0|0|0|0|0|0]
502,Eyebrows - Type 3,2,0,12,[0|0|0|0|0|0|0]
503,Eyebrows - Type 4,3,0,13,[0|0|0|0|0|0|0]
504,Eyebrows - Type 5,4,0,14,[0|0|0|0|0|0|0]
505,Eyebrows - Type 6,5,0,15,[0|0|0|0|0|0|0]
506,Eyebrows - Type 7,6,0,16,[0|0|0|0|0|0|0]
507,Eyebrows - Type 8,7,0,17,[0|0|0|0|0|0|0]
508,Eyebrows - Type 9,8,0,18,[0|0|0|0|0|0|0]
509,Eyebrows - Type 10,9,0,19,[0|0|0|0|0|0|0]
510,Eyebrows - Type 11,10,0,20,[0|0|0|0|0|0|0]
511,Eyebrows - Type 12,11,0,21,[0|0|0|0|0|0|0]
512,Eyebrows - Type 13,12,0,22,[0|0|0|0|0|0|0]
513,Eyebrows - Type 14,13,0,23,[0|0|0|0|0|0|0]
514,Eyebrows - Type 15,14,0,24,[0|0|0|0|0|0|0]
515,Eyebrows - Type 16,15,0,25,[0|0|0|0|0|0|0]
516,Eyebrows - Type 17,16,0,26,[0|0|0|0|0|0|0]
600,Beard - Type 1,0,0,30,[0|0|0|0|0|0|0]
601,Beard - Type 2,1,0,31,[0|0|0|0|0|0|0]
602,Beard - Type 3,2,0,32,[0|0|0|0|0|0|0]
603,Beard - Type 4,3,0,33,[0|0|0|0|0|0|0]
604,Beard - Type 5,4,0,34,[0|0|0|0|0|0|0]
605,Beard - Type 6,5,0,35,[0|0|0|0|0|0|0]
606,Beard - Type 7,6,0,36,[0|0|0|0|0|0|0]
607,Beard - Type 8,7,0,37,[0|0|0|0|0|0|0]
608,Beard - Type 9,8,0,38,[0|0|0|0|0|0|0]
609,Beard - Type 10,9,0,39,[0|0|0|0|0|0|0]
610,Beard - Type 11,10,0,40,[0|0|0|0|0|0|0]
611,Beard - Type 12,11,0,41,[0|0|0|0|0|0|0]
620,Beard (Female) - Type 1,0,0,30,[0|0|0|0|0|0|0]
621,Beard (Female) - Type 2,1,0,31,[0|0|0|0|0|0|0]
622,Beard (Female) - Type 3,2,0,32,[0|0|0|0|0|0|0]
623,Beard (Female) - Type 4,3,0,33,[0|0|0|0|0|0|0]
624,Beard (Female) - Type 5,4,0,34,[0|0|0|0|0|0|0]
625,Beard (Female) - Type 6,5,0,35,[0|0|0|0|0|0|0]
626,Beard (Female) - Type 7,6,0,36,[0|0|0|0|0|0|0]
627,Beard (Female) - Type 8,7,0,37,[0|0|0|0|0|0|0]
628,Beard (Female) - Type 9,8,0,38,[0|0|0|0|0|0|0]
629,Beard (Female) - Type 10,9,0,39,[0|0|0|0|0|0|0]
630,Beard (Female) - Type 11,10,0,40,[0|0|0|0|0|0|0]
631,Beard (Female) - Type 12,11,0,41,[0|0|0|0|0|0|0]
700,Hairstyle - Type 1,0,0,70,[0|0|0|0|0|0|0]
701,Hairstyle - Type 2,113,0,71,[0|0|0|0|0|0|0]
702,Hairstyle - Type 3,112,0,72,[0|0|0|0|0|0|0]
703,Hairstyle - Type 4,1,0,73,[0|0|0|0|0|0|0]
704,Hairstyle - Type 5,3,0,75,[0|0|0|0|0|0|0]
705,Hairstyle - Type 6,100,0,76,[0|0|0|0|0|0|0]
706,Hairstyle - Type 7,5,0,77,[0|0|0|0|0|0|0]
707,Hairstyle - Type 8,10,0,78,[0|0|0|0|0|0|0]
708,Hairstyle - Type 9,101,0,79,[0|0|0|0|0|0|0]
709,Hairstyle - Type 10,9,0,80,[0|0|0|0|0|0|0]
710,Hairstyle - Type 11,8,0,81,[0|0|0|0|0|0|0]
711,Hairstyle - Type 12,6,0,82,[0|0|0|0|0|0|0]
712,Hairstyle - Type 13,7,0,83,[0|0|0|0|0|0|0]
713,Hairstyle - Type 14,115,0,96,[0|0|0|0|0|0|0]
714,Hairstyle - Type 15,114,0,95,[0|0|0|0|0|0|0]
715,Hairstyle - Type 16,2,0,74,[0|0|0|0|0|0|0]
716,Hairstyle - Type 17,4,0,84,[0|0|0|0|0|0|0]
717,Hairstyle - Type 18,102,0,85,[0|0|0|0|0|0|0]
718,Hairstyle - Type 19,103,0,86,[0|0|0|0|0|0|0]
719,Hairstyle - Type 20,104,0,87,[0|0|0|0|0|0|0]
720,Hairstyle - Type 21,105,0,88,[0|0|0|0|0|0|0]
721,Hairstyle - Type 22,106,0,89,[0|0|0|0|0|0|0]
722,Hairstyle - Type 23,107,0,90,[0|0|0|0|0|0|0]
723,Hairstyle - Type 24,109,0,91,[0|0|0|0|0|0|0]
724,Hairstyle - Type 25,108,0,92,[0|0|0|0|0|0|0]
725,Hairstyle - Type 26,111,0,93,[0|0|0|0|0|0|0]
726,Hairstyle - Type 27,110,0,94,[0|0|0|0|0|0|0]
727,Hairstyle - Type 28,117,0,193,[0|0|0|0|0|0|0]
728,Hairstyle - Type 29,119,0,194,[0|0|0|0|0|0|0]
729,Hairstyle - Type 30,118,0,191,[0|0|0|0|0|0|0]
730,Hairstyle - Type 31,116,0,190,[0|0|0|0|0|0|0]
731,Hairstyle - Type 32,121,0,192,[0|0|0|0|0|0|0]
800,Tattoo - Type 1,0,0,50,[0|0|0|0|0|0|0]
801,Tattoo - Type 2,1,0,51,[0|0|0|0|0|0|0]
802,Tattoo - Type 3,2,0,57,[0|0|0|0|0|0|0]
803,Tattoo - Type 4,3,0,58,[0|0|0|0|0|0|0]
804,Tattoo - Type 5,4,0,59,[0|0|0|0|0|0|0]
805,Tattoo - Type 6,5,0,60,[0|0|0|0|0|0|0]
806,Tattoo - Type 7,6,0,61,[0|0|0|0|0|0|0]
807,Tattoo - Type 8,7,0,62,[0|0|0|0|0|0|0]
808,Tattoo - Type 9,8,0,63,[0|0|0|0|0|0|0]
809,Tattoo - Type 10,9,0,64,[0|0|0|0|0|0|0]
810,Tattoo - Type 11,10,0,65,[0|0|0|0|0|0|0]
811,Tattoo - Type 12,11,0,68,[0|0|0|0|0|0|0]
812,Tattoo - Type 13,12,0,69,[0|0|0|0|0|0|0]
813,Tattoo - Type 14,13,0,111,[0|0|0|0|0|0|0]
814,Tattoo - Type 15,14,0,113,[0|0|0|0|0|0|0]
815,Tattoo - Type 16,15,0,114,[0|0|0|0|0|0|0]
816,Tattoo - Type 17,16,0,116,[0|0|0|0|0|0|0]
817,Tattoo - Type 18,17,0,117,[0|0|0|0|0|0|0]
818,Tattoo - Type 19,18,0,118,[0|0|0|0|0|0|0]
819,Tattoo - Type 20,20,0,120,[0|0|0|0|0|0|0]
820,Tattoo - Type 21,21,0,121,[0|0|0|0|0|0|0]
821,Tattoo - Type 22,22,0,122,[0|0|0|0|0|0|0]
822,Tattoo - Type 23,23,0,123,[0|0|0|0|0|0|0]
823,Tattoo - Type 24,24,0,124,[0|0|0|0|0|0|0]
824,Tattoo - Type 25,25,0,125,[0|0|0|0|0|0|0]
825,Tattoo - Type 26,26,0,126,[0|0|0|0|0|0|0]
826,Tattoo - Type 27,27,0,128,[0|0|0|0|0|0|0]
827,Tattoo - Type 28,28,0,129,[0|0|0|0|0|0|0]
828,Tattoo - Type 29,29,0,130,[0|0|0|0|0|0|0]
829,Tattoo - Type 30,30,0,131,[0|0|0|0|0|0|0]
830,Tattoo - Type 31,31,0,132,[0|0|0|0|0|0|0]
831,Tattoo - Type 32,32,0,133,[0|0|0|0|0|0|0]
832,Tattoo - Type 33,33,0,134,[0|0|0|0|0|0|0]
833,Tattoo - Type 34,34,0,135,[0|0|0|0|0|0|0]
834,Tattoo - Type 35,35,0,136,[0|0|0|0|0|0|0]
835,Tattoo - Type 36,36,0,137,[0|0|0|0|0|0|0]
836,Tattoo - Type 37,37,0,138,[0|0|0|0|0|0|0]
837,Tattoo - Type 38,38,0,139,[0|0|0|0|0|0|0]
900,Accessories - Type 1,0,0,240,[0|0|0|0|0|0|0]
901,Accessories - Type 2,2,0,241,[0|0|0|0|0|0|0]
902,Accessories - Type 3,1,0,242,[0|0|0|0|0|0|0]
903,Accessories - Type 4,10,0,243,[0|0|0|0|0|0|0]
