ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,AssetId_0,AssetId_1,AssetId_2,AssetId_3,AssetId_4,AssetId_5,AssetId_6,AssetId_7,CreateWeight_0,CreateWeight_1,CreateWeight_2,CreateWeight_3,CreateWeight_4,CreateWeight_5,CreateWeight_6,CreateWeight_7,Reserve_0,
10000000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
10010000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
11000000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
11050000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
12000000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
12010000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
12020000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
12030000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
12040000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
12050000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
12060000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
13000000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
14000000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
15000000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
15020000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
16000000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
17000000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
18000000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
19000000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
20000000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
20010000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
21000000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
21010000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
21020000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
22000000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
25000000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
28000000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30000000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30010000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30020000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30030000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30040000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30050000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30060000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30070000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30080000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30090000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30100000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30110000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30120000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30130000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30140000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30150000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30160000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30170000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30180000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
30190000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31010000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31020000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
