ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,itemId,msgAnimId,cannotUseRiding,pad2,pad1,
0,,0,0,[0|0|0],9000,80000,1,0,[0|0|0]
1,,0,0,[0|0|0],9001,80010,1,0,[0|0|0]
2,,0,0,[0|0|0],9002,80020,1,0,[0|0|0]
3,,1,0,[0|0|0],9003,80030,1,0,[0|0|0]
4,,0,0,[0|0|0],9004,80040,1,0,[0|0|0]
5,,1,0,[0|0|0],9005,80050,1,0,[0|0|0]
6,,1,0,[0|0|0],9006,80060,1,0,[0|0|0]
7,,0,0,[0|0|0],9007,80070,1,0,[0|0|0]
8,,1,0,[0|0|0],9008,80080,1,0,[0|0|0]
9,,0,0,[0|0|0],9009,80090,1,0,[0|0|0]
10,,1,0,[0|0|0],9010,80100,1,0,[0|0|0]
20,,1,0,[0|0|0],9011,80200,1,0,[0|0|0]
21,,1,0,[0|0|0],9012,80210,1,0,[0|0|0]
22,,1,0,[0|0|0],9013,80220,1,0,[0|0|0]
23,,1,0,[0|0|0],9014,80230,1,0,[0|0|0]
24,,1,0,[0|0|0],9015,80240,1,0,[0|0|0]
25,,1,0,[0|0|0],9016,80250,1,0,[0|0|0]
30,,1,0,[0|0|0],9017,80300,1,0,[0|0|0]
40,,1,0,[0|0|0],9018,80400,1,0,[0|0|0]
41,,1,0,[0|0|0],9019,80410,1,0,[0|0|0]
50,,0,0,[0|0|0],9020,80500,1,0,[0|0|0]
51,,1,0,[0|0|0],9021,80510,1,0,[0|0|0]
52,,0,0,[0|0|0],9022,80520,1,0,[0|0|0]
53,,0,0,[0|0|0],9023,80530,1,0,[0|0|0]
54,,0,0,[0|0|0],9024,80540,1,0,[0|0|0]
55,,1,0,[0|0|0],9025,80550,1,0,[0|0|0]
60,,1,0,[0|0|0],9026,80600,1,0,[0|0|0]
70,,0,0,[0|0|0],9027,80700,1,0,[0|0|0]
71,,1,0,[0|0|0],9028,80710,1,0,[0|0|0]
72,,1,0,[0|0|0],9029,80720,1,0,[0|0|0]
73,,1,0,[0|0|0],9030,80730,1,0,[0|0|0]
80,,0,0,[0|0|0],9031,80800,1,0,[0|0|0]
90,,1,0,[0|0|0],9032,80900,1,0,[0|0|0]
91,,1,0,[0|0|0],9033,80910,1,0,[0|0|0]
92,,0,0,[0|0|0],9034,80920,1,0,[0|0|0]
93,,1,0,[0|0|0],9035,80930,1,0,[0|0|0]
94,,1,0,[0|0|0],9036,80940,1,0,[0|0|0]
95,,1,0,[0|0|0],9037,80950,1,0,[0|0|0]
96,,1,0,[0|0|0],9038,80960,1,0,[0|0|0]
97,,1,0,[0|0|0],9039,80970,1,0,[0|0|0]
98,,0,0,[0|0|0],9040,80980,1,0,[0|0|0]
100,,1,0,[0|0|0],9041,81000,1,0,[0|0|0]
101,,0,0,[0|0|0],9042,81010,1,0,[0|0|0]
102,,1,0,[0|0|0],9043,81020,1,0,[0|0|0]
103,,1,0,[0|0|0],9045,81030,1,0,[0|0|0]
104,,1,0,[0|0|0],9046,81040,1,0,[0|0|0]
105,,1,0,[0|0|0],9047,81050,1,0,[0|0|0]
106,,1,0,[0|0|0],9048,81060,1,0,[0|0|0]
108,,1,0,[0|0|0],9049,81080,1,0,[0|0|0]
109,,1,0,[0|0|0],9050,81080,1,0,[0|0|0]
110,,1,0,[0|0|0],9051,81100,1,0,[0|0|0]
111,,1,0,[0|0|0],2009001,81110,1,0,[0|0|0]
112,,1,0,[0|0|0],2009002,81120,1,0,[0|0|0]
113,,1,0,[0|0|0],2009000,81100,1,0,[0|0|0]
114,,1,0,[0|0|0],2009003,81140,1,0,[0|0|0]
115,,1,0,[0|0|0],2009004,81150,1,0,[0|0|0]
116,,1,0,[0|0|0],2009000,81100,1,0,[0|0|0]
